축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
제6회 선진리성벚꽃축제,선진리성 일원,2025-04-05,20250405,2025-04-06,20250406,전통혼례시연+ 체험프로그램+ 푸드트럭 등,선진리성벚꽃축제추진위원회,선진리성벚꽃축제추진위원회,,,,,경상남도 사천시 선진안길 83-28,경상남도 사천시 용현면 선진리 770,경남,,,2025-04-30,5340000,경상남도 사천시
강화 고려산 진달래꽃구경,고려산 일원,2025-04-05,20250405,2025-04-13,20250413,산불 심각단계라 취소됨,인천광역시 강화군,인천광역시 강화군,,032-930-3577,https://www.ganghwa.go.kr/open_content/main/,,,인천광역시 강화군 강화읍 부근리 350-4,인천,,,2025-04-15,3570000,인천광역시 강화군
주산 벚꽃축제,주산면 화산천 일원,2025-04-05,20250405,2025-04-05,20250405,주민화합 노래자랑+각종 체험부스+야간조명 등,충청남도 보령시 주산면사무소,충청남도 보령시,,041-930-0808,,,,충청남도 보령시 주산면 화평리 497-1,충남,36.23797961,126.6303386,2025-07-02,4510000,충청남도 보령시
광양천년동백축제,옥룡사지 동백숲 일원,2025-04-05,20250405,2025-04-06,20250406,공연+경연+체험+전시+판매+부대행사,광양동백축제추진위원회,광양동백축제추진위원회,전라남도 광양시,061-797-4221,http://www.gwangyang.go.kr/tour_culture,,전라남도 광양시 옥룡면 신재로 624,전라남도 광양시 옥룡면 운평리 262,전남,35.01695051,127.6192703,2025-06-20,4840000,전라남도 광양시
생거진천농다리축제,농다리+초평호 일원,2025-04-05,20250405,2025-06-08,20250608,문화예술공연,농다리축제추진위원회,진천문화원,충청북도 진천군,043-539-3603,www.jincheon.go.kr,,충청북도 진천군 문백면 농다리로 1032-11,충청북도 진천군 문백면 구곡리 601-32,충북,,,2025-07-04,4450000,충청북도 진천군
2025년 섬 수선화축제,선도 수선화정원,2025-04-04,20250404,2025-04-13,20250413,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5410,https://tour.shinan.go.kr/,,전라남도 신안군 지도읍 선도길 72-26,,전남,,,2025-05-19,5010000,전라남도 신안군
2025 섬 튤립축제,1004섬 튤립·홍매화정원,2025-04-04,20250404,2025-04-13,20250413,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-4048,https://tour.shinan.go.kr/,,전라남도 신안군 임자면 대광해수욕장길 179,,전남,,,2025-05-19,5010000,전라남도 신안군
진해군악의장페스티벌,진해공설운동장,2025-04-04,20250404,2025-04-06,20250406,개막행사+주공연장 마칭공연+프린지공연(2025년 취소),(사)이충무공선양군항제위원회,경상남도 창원시,,,,,경상남도 창원시 진해구 충무로 43(도만동),,경남,35.14836217,128.6554502,2025-05-08,5670000,경상남도 창원시
2025년 정읍 벚꽃축제,정읍천변 어린이축구장 일원,2025-04-04,20250404,2025-04-06,20250406,기념행사+공연행사+부대행사+체험행사,JTV,전북특별자치도 정읍시청,,063-539-5232,http://www.jeongeup.go.kr,,,전북특별자치도 정읍시 시기동 530,전북,35.56270814,126.8523929,2025-04-23,4691000,전북특별자치도 정읍시
2025 부여국가유산 야행,정림사지 일원,2025-04-04,20250404,2025-04-06,20250406,경관조성+공연+체험+리사이클+프리마켓+로컬푸드+야시장,(재)백제역사문화연구원,국가유산청+충청남도+충청남도 부여군,충청남도+국가유산청+백제역사문화연구원+충청남도 부여군,041-837-1722,https://www.buyeo.go.kr/yahaeng/,,충청남도 부여군 부여읍 정림로 83,충청남도 부여군 부여읍 동남리 364,충남,36.27902527,126.9128806,2025-04-20,4570000,충청남도 부여군
제5회 천년나주목읍성문화축제,정수루 및 망화루 일원,2025-04-04,20250404,2025-04-06,20250406,나주의 읍성문화를 이용한 역사 문화 축제,천년나주목읍성문화축제추진위원회,전라남도 나주시청,전라남도 나주시청,061-339-8723,http://www.naju.go.kr/tour/,금성관+정수루+서성문 등 나주읍성권 일원,전라남도 나주시 금성관길 8,전라남도 나주시 과원동 109-5,전남,35.0330922,126.7167028,2025-05-30,4830000,전라남도 나주시
2025 영등포 여의도 봄꽃축제,여의서로 벚꽃길,2025-04-04,20250404,2025-04-08,20250408,영등포구 여의도 봄꽃축제 봄꽃거리,서울특별시 영등포구청+영등포문화재단,서울특별시 영등포구청+영등포문화재단,서울특별시+국회+우리은행+산업은행+이케아+유한킴벌리+위너브라더스+포켓몬고+정선아리랑문화재단+킵어스(한화생명)+요기보+노르디스크.제이크라+더현대서울+풀무원,02-2670-3128,,,,서울특별시 영등포구 여의도동 8-1,서울,37.52866136,126.9301289,2025-06-30,3180000,서울특별시 영등포구
제14회 가파도 청보리축제,서귀포시 대정읍 가파리 일원,2025-04-04,20250404,2025-04-07,20250407,청보리가 넘실되는 배경으로 관광객과 도민이 함께하는 청보리축제가 서귀포시 대정읍 가파도 일원에서 개최될 예정입니다.,가파리마을회,가파리청보리축제위원회,대정읍사무소,067-794-7130,,,제주특별자치도 서귀포시 대정읍 가파로 2,,제주,33.16622854,126.2689316,2025-06-25,6500000,제주특별자치도
2025 불광천 벚꽃축제 은평의 봄,불광천,2025-04-04,20250404,2025-04-05,20250405,"문화공연, 체험부스 등",서울특별시 은평구,서울특별시 은평구,,02-351-6517,http://www.ep.go.kr,,서울특별시 은평구 은평로 195,서울특별시 은평구 녹번동 84,서울,37.60245742,126.9288229,2025-06-24,3110000,서울특별시 은평구
팔공산 벚꽃축제,팔공산 동화지구 분수대광장,2025-04-03,20250403,2025-04-07,20250407,봄나물 비빔밥 축제 벚꽃가요제 무대공연,팔공산동화지구번영회,팔공산동화지구번영회,대구광역시청+대구광역시 동구청,053-981-6624,,,,대구광역시 동구 용수동 27-5,대구,35.9897266,128.6964879,2025-02-28,3420000,대구광역시 동구
2025 청춘금오천벚꽃페스티벌,구미 금오천 일원,2025-04-02,20250402,2025-04-06,20250406,벚꽃+거리공연,경상북도 구미시,경상북도 구미시,,054-480-6612,,,경상북도 구미시 금오산로 53-4,경상북도 구미시 원평동 964-64,경북,36.12721161,128.3375981,2025-04-28,5080000,경상북도 구미시
익산주얼팰리스보석대축제,익산 주얼팰리스,2025-04-02,20250402,2025-04-13,20250413,"30 특별할인행사(24K, 다이아몬드 제외)+주얼리 특별전시+보석 리세팅+보석 체험코너+보석 가공 시연+보석산업 사진 기록전 등",(사)주얼팰리스협의회,(사)주얼팰리스협의회,전북특별자치도+전북특별자치도 익산시청,063-834-5100,http://www.iksanjewelpalace.com/,,"전북특별자치도 익산시 왕궁면 호반로 8, 주얼팰리스",전북특별자치도 익산시 왕궁면 동용리 544-5,전북,35.99061279,127.1025486,2025-06-24,4681000,전북특별자치도 익산시
가파도 청보리 축제,가파도 상동항,2025-04-01,20250401,2025-04-30,20250430,가파도 청보리 밭+돌담길 걷기 등,가파도청보리축제위원회,가파도청보리축제위원회,,064-794-7130,https://www.seogwipo.go.kr/festivals/cheongbori/index.htm,,제주특별자치도 서귀포시 대정읍 가파로67번길,,제주,,,2025-06-24,6520000,제주특별자치도 서귀포시
청년거리문화한마당,여서동 미관광장 등,2025-04-01,20250401,2025-12-31,20251231,거리공연+프리마켓 등,청년거리문화한마당 추진위원회,전라남도 여수시청,,061-659-4743,,,전라남도 여수시 시청로 1,전라남도 여수시 학동 100,전남,,,2025-06-10,4810000,전라남도 여수시
합천벚꽃마라톤대회,합천공설운동장+백리벚꽃마라톤 코스,2025-03-30,20250330,2025-03-30,20250330,벚꽃길에서 펼쳐지는 전국 마라토너들의 축제,합천군체육회,경상남도 합천군청 체육지원과,경상남도,055-930-4923,https://www.hcmrt.or.kr,,경상남도 합천군 합천읍 장수로 1-1,,경남,35.56190981,128.1522082,2025-05-12,5480000,경상남도 합천군
물금벚꽃축제,양산시 황산공원 일원,2025-03-29,20250329,2025-03-30,20250330,"공식행사(개막식, 축하공연),  무대프로그램(동요공연, 마술&버블쇼, 밴드공연), 전시·체험행사, 야외쉼터 및 야간벚꽃길 운영 등",물금벚꽃축제추진위원회,경상남도 양산시청,경상남도 양산시청,055-392-2548,https://yangsanfes.com/,,경상남도 양산시 중앙로 39-1,경상남도 양산시 남부동 874-1,경남,35.33345033,129.0367575,2025-05-09,5380000,경상남도 양산시
제2회 예래 사자마을 벚꽃 봄나들이 행사,예래 논짓물 일원,2025-03-29,20250329,2025-03-30,20250330,"공연, 체험프로그램 등 운영",예래사자마을봄꽃나들이 추진위원회,상예1리마을회,서귀포시 예래동,064-760-4845,https://seogwipo.go.kr/festivals/yerae/info/intro.htm,,제주특별자치도 서귀포시 예래해안로 256,,제주,33.23654976,126.3887523,2025-06-24,6520000,제주특별자치도 서귀포시
제42회 서귀포유채꽃축제,서귀포시 표선면 가시리 유채꽃광장 일대,2025-03-29,20250329,2025-03-30,20250330,유채꽃밭 관람+각종 공연(체험) 등,서귀포유채꽃축제조직위원회,제주특별자치도 서귀포시,,064-760-3942,https://seogwipo.go.kr/festivals/uchae/info/intro.htm,,제주특별자치도 서귀포시 표선면 녹산로 381-17,,제주,33.38340703,126.7356923,2025-06-24,6520000,제주특별자치도 서귀포시
진해군항제,중원로터리 및 진해구 일원,2025-03-29,20250329,2025-04-06,20250406,추모대제+승전행사+불꽃쇼+문화예술행사,(사)이충무공선양군항제위원회,경상남도 창원시,,,,,경상남도 창원시 진해구 진해대로 649(경화동),,경남,35.15910367,128.6869291,2025-05-08,5670000,경상남도 창원시
영암왕인문화축제,영암왕인박사유적지,2025-03-29,20250329,2025-04-06,20250406,개막식+왕인박사테마퍼레이드+공연+전시행사(49종),영암문화관광재단/영암군향토축제추진위원회,전라남도 영암군,,061-470-6643,,,전라남도 영암군 군서면 왕인로 440,전라남도 영암군 군서면 동구림리 산18-1,전남,34.75653038,126.6291211,2025-05-14,6460000,전라남도
2025 연화지 벚꽃 페스타,교동 연화지,2025-03-29,20250329,2025-04-06,20250406,벚꽃 명소 연화지 방문객을 위한 다양한 문화공연 및 프로그램 운영,경상북도 김천시청,경상북도 김천시청,,054-420-6714,,,,경상북도 김천시 교동 820-2,경북,36.13723018,128.0931627,2025-05-26,5060000,경상북도 김천시
백양사 고불매 선매향 축제,백양사 일원,2025-03-29,20250329,2025-03-30,20250330,공연+체험+판매행사 등,대한불교조계종 백암산 백양사,전라남도 장성군청,,061-390-7241,,,,전라남도 장성군 북하면 약수리 123,전남,35.4357819,126.8830392,2025-05-28,4980000,전라남도 장성군
진도신비의바닷길축제,진도군청소년수련원 앞,2025-03-29,20250329,2025-04-01,20250401,신비의바닷길체험+진도무형문화재 공연 및 체험+신비의도자기만들기+컬러풀진도등,진도군축제추진위원회,전라남도 진도군,,061-540-3408,https://www.jindo.go.kr/tour/sub.cs?m=99,,전라남도 진도군 고군면 신비의바닷길 74,전라남도 진도군 고군면 금계리 153-1,전남,34.43275415,126.3518288,2025-05-25,B551011,한국관광공사
궁거랑 벚꽃 한마당,남구 무거생태하천 일원,2025-03-29,20250329,2025-03-30,20250330,울산광역시 남구 삼호동 무거생태하천에서 매년 3~4월에 개최하는 문화 행사,울산제일일보+삼호동단체장협의회,울산제일일보,,052-226-5412,https://www.ulsannamgu.go.kr/tour/board/tourFestival2/152798/view.do,,울산광역시 남구 삼호로 15,,울산,35.5500212,129.266004,2025-02-10,6310000,울산광역시
2025 신풍벚꽃터널 축제,신풍리 레포츠 공원,2025-03-29,20250329,2025-03-30,20250330,신풍벚꽃터널은 주민 참여 예산으로 진행된 축제로 작년 2024년 3월 30일-31일을 1회로 시작하게 되었습니다. 올해는 신풍리레포츠공원 일원에서 3㎞가 넘게 벚꽃이 흐드러지게 펼쳐지는 신풍리 벚꽃길을 배경으로 다양한 프로그램을 진행합니다.,신풍벚꽃터널축제위원회,신풍벚꽃터널축제위원회,,064-782-0311,https://sinpungli.com/,,제주특별자치도 서귀포시 성산읍 남산봉로 247,,제주,33.3792492,126.8152069,2025-06-25,6500000,제주특별자치도
2025 경포 벚꽃 잔치,경포대 및 경포호 일원,2025-03-28,20250328,2025-04-02,20250402,"바다와 호수, 흩날리는 벚꽃 감상+시화전시+민속놀이 체험+공예체험+다도,약선차 시음 및 허브향기 치료법 체험+벚꽃운동회+벚꽃버스킹",강원특별자치도 강릉시청,강원특별자치도 강릉시청,,033-640-5130,,,강원특별자치도 강릉시 창해로 514,강원특별자치도 강릉시 안현동 산1-9,강원,37.80579695,128.907474,2025-03-04,4201000,강원특별자치도 강릉시
제6회 연제고분판타지축제,온천천시민공원 및 연산동 고분군,2025-03-28,20250328,2025-03-30,20250330,역사문화행사,연제구축제추진위원회,부산광역시 연제구,,051-665-4065,,,,부산광역시 연제구 거제동 1466-24,부산,35.19588064,129.082826,2025-06-19,3370000,부산광역시 연제구
옥천골 벚꽃축제,순창 경천변 일원,2025-03-28,20250328,2025-03-30,20250330,문화예술단체 및 초청가수 공연+관광객 노래자랑 등,옥천골벚꽃축제제전위원회,전북특별자치도 순창군,,,,,전북특별자치도 순창군 순창읍 옥천로 55,전북특별자치도 순창군 순창읍 순화리 111-22,전북,35.37765271,127.1408778,2025-06-17,4771000,전북특별자치도 순창군
2025 대덕물빛축제,대청공원 일원,2025-03-28,20250328,2025-04-26,20250426,2025 대청호대덕뮤직페스티벌+주말상설공연+야관LED경관전시 등,대전광역시 대덕구,대전광역시 대덕구,,042-608-6735,,,대전광역시 대덕구 대청로 607,대전광역시 대덕구 미호동 57-1,대전,36.47362538,127.4735679,2025-06-05,3680000,대전광역시 대덕구
고령대가야축제,대가야역사테마관광지,2025-03-28,20250328,2025-03-30,20250330,메인프로그램 4개+부대프로그램 6개+소비자체험 프로그램 4개,(사)고령군관광협의회,경상북도 고령군,,054-950-6427,,,경상북도 고령군 대가야읍 대가야로 1216,경상북도 고령군 대가야읍 지산리 471-1,경북,35.72008225,128.259677,2025-05-25,B551011,한국관광공사
궁거랑 벚꽃 한마당 개최,무거생태하원 일원,2025-03-28,20250328,2025-03-29,20250329,축하공연+구립교향악단+청소년공연+예술단공연+포토존+벚꽃조명+벚꽃터널+먹거리장터+푸드트럭,울산제일일보,울산제일일보,울산광역시 남구청,,,,"울산광역시 남구 삼호로23번길 12-1 13, 무거생태하천 일원","울산광역시 남구 무거동 1431-2, 무거생태하천 일원",울산,,,2025-05-20,3700000,울산광역시 남구
부곡온천축제,부곡온천광광특구 일원,2025-03-28,20250328,2025-03-30,20250330,산신제+온정제+기념식+개막축하공연+퍼레이드+족욕체험,(사)부곡온천광광협의회,경상남도 창녕군청,,055-536-6277,https://www.cng.go.kr/01659/02140/03235.web,,,경상남도 창녕군 부곡면 거문리 203-1,경남,35.43746252,128.588844,2025-05-09,5410000,경상남도 창녕군
제18회 전농로 왕벚꽃 축제,제주시 전농로 일대,2025-03-28,20250328,2025-03-30,20250330,대표적인 벚꽃 명소인 전농로는 제주에서 가장 오래된 왕벚나무 가로수길이다. 제주왕벚꽃축제가 열리는 동안 차 없는 거리를 운영해 벚꽃이 눈처럼 날리는 벚꽃거리를 마음껏 즐길 수 있게 했다. 밤에는 등불과 어울려 또 다른 즐거움을 선사한다.,삼도1동축제추진위원회,삼도1동축제추진위원회,,064-728-4524,,,제주특별자치도 제주시 전농로 40,,제주,33.5133545,126.5214079,2025-06-25,6500000,제주특별자치도
동구 봄축제,동촌유원지 해맞이광장 일원,2025-03-28,20250328,2025-03-29,20250329,"벚꽃콘서트, 버스킹, 미디어파사드, 각종 체험 및 부대행사 등",대구광역시동구,대구광역시동구,,053-662-4072,,,,대구광역시 동구 아양로 200,대구,35.8856865,128.6348918,2025-02-28,3420000,대구광역시 동구
2025고령 대가야축제,대가야역사테마관광지+대가야읍 일원,2025-03-28,20250328,2025-03-30,20250330,경북 대형산불 발생으로 인한 미개최,사)고령군 관광협의회,경상북도 고령군,문화체육관광부+경상북도,054-950-6424,http://www.festdgy.com/,,경상북도 고령군 대가야읍 대가야로 1216,경상북도 고령군 대가야읍 지산리 471-1,경북,35.72008225,128.259677,2025-06-25,5200000,경상북도 고령군
강서 낙동강30리 벚꽃축제(2025년),대저생태공원,2025-03-28,20250328,2025-03-30,20250330,벚꽃길 걷기대회+체험행사+문화행사,강서구축제추진위원회,부산광역시 강서구,부산광역시 강서구의회,051-970-2652,http://www.bsgangseo.go.kr,,,부산광역시 강서구 대저1동 1-17,부산,35.20933921,128.9865079,2025-03-13,3360000,부산광역시 강서구
논산딸기축제,논산시민가족공원,2025-03-27,20250327,2025-03-30,20250330,대표프로그램 3개+글로벌프로그램 4개+방위산업프로그램 3개+부대행사 프로그램 23개 등,논산문화관광재단,충청남도 논산시,,041-730-2973,https://www.nonsan.go.kr/nsfestival/,,충청남도 논산시 체육로 110 (관촉동),충청남도 논산시 관촉동 19-1,충남,36.19498654,127.1019223,2025-05-25,B551011,한국관광공사
충주시립우륵국악단 제74회 정기연주회 ’정체성(Identity)’,충주시문화회관,2025-03-27,20250327,2025-03-27,20250327,국악 공연,충청북도 충주시청,충청북도 충주시청,,043-850-5962,https://www.chungju.go.kr/culture/,,충청북도 충주시 중앙로 128,충청북도 충주시 성내동 215,충북,36.9706185,127.9372217,2025-05-31,4390000,충청북도 충주시
제26회 서귀포 유채꽃 국제걷기대회,제주월드컵경기장,2025-03-22,20250322,2025-03-23,20250323,코스별 걷기 행사 및 홍보체험 부스 운영 등,(사)서귀포시관광협의회,제주특별자치도 서귀포시,,064-739-7201,https://cafe.daum.net/seogwipo-walking,,제주특별자치도 서귀포시 월드컵로 33,,제주,33.246219,126.509275,2025-06-24,6520000,제주특별자치도 서귀포시
2025년 성남 런 페스티벌,탄천종합운동장 등 탄천변 및 도로,2025-03-22,20250322,2025-03-22,20250322,하프+10km+5km 마라톤 대회 개최,성남런페스티벌 조직위원회+대한트레일런닝협회,경기도 성남시 체육진흥과,,031-729-3212,,,경기도 성남시 분당구 탄천로 215,,경기,37.411791,127.120513,2025-04-18,3780000,경기도 성남시
여수영취산진달래체험행사,영취산일원 및 흥국사 산림공원,2025-03-22,20250322,2025-03-23,20250323,산신제+개막식+체험행사+산악인등반대회 등,여수영취산진달래축제추진위원회,전라남도 여수시청,,061-659-4744,http://yeosujindalrae.co.kr/,,전라남도 여수시 흥국사길 160,전라남도 여수시 중흥동 17,전남,,,2025-06-10,4810000,전라남도 여수시
무창포 주꾸미 도다리 축제,무창포해수욕장 일원,2025-03-22,20250322,2025-04-13,20250413,신비의 바닷길 체험+신나리 품바 공연단 공연+맨손고기잡기 체험+관광객 및 주민 노래자랑,무창포어촌계,충청남도 보령시,,041-936-3510,http://muchangpo.org/,,충청남도 보령시 웅천읍 열린바다1길 28,충청남도 보령시 웅천읍 관당리 804-1,충남,36.2431765,126.5354631,2025-07-02,4510000,충청남도 보령시
제 27회 서귀포 유채꽃 국제걷기대회,제주월드컵경기장,2025-03-22,20250322,2025-03-23,20250323,유채꽃을 배경으로 관광객과 도민이 함께 참여하는 제 27회 서귀포 유채꽃 국제걷기대회,제주특별자치도 서귀포시,제주특별자치도 서귀포시,,064-739-7201,http://www.jejusta.or.kr/index.php,,제주특별자치도 서귀포시 월드컵로 33,,제주,33.2462599,126.5091903,2025-06-25,6500000,제주특별자치도
제14회 서귀포봄맞이축제,서귀진지+서복공원 등,2025-03-21,20250321,2025-03-21,20250321,가장 일찍 봄이 시작되는 서귀포에서 지역의 전통문화에 기반한 봄맞이 축제,서귀포문화사업회,자연제주+왈종미술관+탐라문화유산보존회 등,,064-733-2345,,,제주특별자치도 서귀포시 이중섭로 29,,제주,33.2455527,126.5643216,2025-06-25,6500000,제주특별자치도
2025 논산딸기축제,논산시민공원,2025-03-20,20250320,2025-03-23,20250323,전국 최고의 논산청정딸기를 널리 알리고 논산을 찾은 관광객들에게 청정딸기와 자연을 마음껏 느끼고 체험할 수 있는 기회를 제공,논산문화관광재단,충청남도 논산시청,문화체육관광부+충청남도청+건양대학교+농협,041-730-2973,https://www.nonsan.go.kr/nsfestival/,"육군항공학교와 함께하는 헬기 탑승 체험, 헬기 전시 체험 프로그램, 먹거리, 볼거리, 즐길거리 진행",,충청남도 논산시 관촉동 339-1,충남,36.19563424,127.1056486,2025-04-22,4540000,충청남도 논산시
구례산수유꽃축제,구례산수유마을,2025-03-15,20250315,2025-03-23,20250323,산수유열매까기대회+꽃담길 걷기 등,구례군축제추진위원회,전라남도 구례군,,061-783-9114,,,전라남도 구례군 산동면 위안 월계길 6-12,전라남도 구례군 산동면 위안리 460-1,전남,35.33637681,127.485122,2025-05-14,6460000,전라남도
제28회 영덕대게축제,강구해파랑 공원,2025-03-14,20250314,2025-03-18,20250318,공연행사+체험,영덕대게축제추진위원회,경상북도 영덕군,,054-730-6393,https://ydstay.kr/,,경상북도 영덕군 강구면 강구리 581,,경북,,,2025-03-13,5180000,경상북도 영덕군
2025 제주들불축제,새별오름 일원,2025-03-14,20250314,2025-03-16,20250316,제주의 전통문화와 미디어아트와의 만남 시민이 직접 기획하고 참여하는 축제 자연친화적인 환경 축제로 새롭게 탄생한‘2025 제주들불축제에 여러분을 초대합니다,제주특별자치도 제주시,제주특별자치도 제주시,,064-728-2752,https://firefestivaljeju.com/,,제주특별자치도 제주시 애월읍 화전길 201,,제주,33.3515689,126.3894999,2025-06-25,6500000,제주특별자치도
제21회 진안고원 운장산 고로쇠축제,주천면 운일암반일암 삼거광장 일원,2025-03-08,20250308,2025-03-09,20250309,고로쇠 관련 체험+고로쇠 판매 등,진안고원운장산고로쇠축제위원회,전북특별자치도 진안군,,063-430-2393,https://www.jinan.go.kr/festival/,,,전북특별자치도 진안군 주천면 대불리 75-1,전북,35.98388102,127.3882948,2025-04-28,4731000,전북특별자치도 진안군
2025 섬 홍매화축제,1004섬 튤립·홍매화정원,2025-03-07,20250307,2025-03-09,20250309,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-4048,https://tour.shinan.go.kr/,,전라남도 신안군 임자면 대광해수욕장길 179,,전남,,,2025-05-19,5010000,전라남도 신안군
광양매화축제,다압면 매화마을 일원,2025-03-07,20250307,2025-03-16,20250316,공연+매화매실관련포토존+전시+체험+판매 등,광양매화축제추진위원회,전라남도 광양시,,061-797-2721,,,전라남도 광양시 다압면 지막1길 55,전라남도 광양시 다압면 도사리 400-2,전남,35.075499,127.7166502,2025-05-14,6460000,전라남도
광양매화축제,다압면 매화마을 일원,2025-03-07,20250307,2025-03-16,20250316,공연+경연+체험+전시+판매+부대행사,광양매화축제추진위원회,광양매화축제추진위원회,전라남도 광양시,061-797-2721,http://www.gwangyang.go.kr/tour_culture,,전라남도 광양시 시청로 33,전라남도 광양시 중동 1313,전남,34.94063056,127.6959675,2025-06-20,4840000,전라남도 광양시
원동매화축제,"주말장터 및 쌍포다목적 광장, 원동면 일원(매년 변동 가능)",2025-03-01,20250301,2025-03-03,20250303,"축하공연, 특산물 판매, 작은음악회, 쿠킹클래스, 딸기모종심기 체험행사 등",원동매화축제추진위원회,원동매화축제추진위원회,경상남도 양산시청,055-392-2547,https://yangsanfes.com/,,경상남도 양산시 원동면 원동마을길 32,경상남도 양산시 원동면 원리 877-1,경남,35.3644753,128.919084,2025-05-09,5380000,경상남도 양산시
제22회 강북구 3·1독립운동 기념행사,삼각산 도선사 및 우이동 봉황각,2025-03-01,20250301,2025-03-01,20250301,"타종식 및 만세행진, 기념식, 체험 프로그램",서울특별시 강북구청,서울특별시 강북구청,천도교 중앙총부 및 삼각산 도선사,02-901-6204,www.gangbuk.go.kr,,서울특별시 강북구 삼양로173길 107-12,서울특별시 강북구 우이동 254,서울,37.66019851,127.0060603,2025-05-20,3080000,서울특별시 강북구
응봉산 개나리 축제,응봉산,2025-03-01,20250301,2025-04-30,20250430,개나리꽃 개화시기에 맞춰 응봉산 일원에서 백일장+그림그리기+콘서트 등 개최,서울특별시 성동구청,서울특별시 성동구청,,02-2286-5203,https://www.sd.go.kr/tour/contents.do?key=1915&,,서울특별시 성동구 독서당로 362,,서울,37.54811799,127.0296025,2025-06-18,3030000,서울특별시 성동구
3.1민속문화제,국가무형유산놀이마당 및 영산면 일원,2025-02-28,20250228,2025-03-03,20250303,전야제+구계목도 시연+쇠머리대기 시연+줄다리기 시연+체육행사,동·서부 추진본부 및 각 주관부서,경상남도 창녕군청,,055-530-1461,https://www.cng.go.kr/01659/02138/02154.web,,경상남도 창녕군 영산면 영산계성로 110-15,경상남도 창녕군 영산면 성내리 260,경남,35.46260178,128.5259178,2025-05-09,5410000,경상남도 창녕군
상산 김도연 기념행사,강서구민회관 우장홀,2025-02-25,20250225,2025-02-25,20250225,상산 김도연 선생 기념행사,서울특별시 강서구,서울특별시 강서구,서울특별시+강서구의회,02-2600-5890,,,서울특별시 강서구 우장산로66,,서울,,,2025-04-29,3150000,서울특별시 강서구
원동미나리축제,"주말장터 및 쌍포다목적 광장, 원동면 일원(매년 변동 가능)",2025-02-22,20250222,2025-03-21,20250321,"미나리 시식회 및 특산물 판매, 원동미나리 직판장 개설운영 등",원동면주민자치회,원동면주민자치회,경상남도 양산시청,055-392-3292,,,경상남도 양산시 원동면 원동마을길 32,경상남도 양산시 원동면 원리 877-1,경남,35.3644753,128.919084,2025-05-09,5380000,경상남도 양산시
강진청자축제,강진군 대구면 고려청자요지 일원,2025-02-22,20250222,2025-03-03,20250303,개막식+축하공연물+물레경진대회 등,강진군 축제추진위원회,전라남도 강진군,동아기연+대원도재,061-430-3354,https://www.gangjin.go.kr/culture/festival,,전라남도 강진군 대구면 청자촌길 21-11,전라남도 강진군 대구면 사당리 117,대구,34.508559,126.8001346,2025-05-14,6460000,전라남도
강진청자축제,대구면 고려청자요지 일원,2025-02-22,20250222,2025-03-03,20250303,1000년전 청자문화를 꽃피웠던 청자의 고장 강진에서 자연과 함께어우러져 강진청자의 아름다움과 섬세함을 느껴볼 수 있는 봄맞이 축제,강진군축제추진위원회,전라남도 강진군,,061-430-3354,http://www.gangjin.go.kr/culture/festival/celadon_porcelain,,전라남도 강진군 대구면 청자촌길 33,전라남도 강진군 대구면 사당리 127,대구,34.50866041,126.8008375,2025-06-23,4920000,전라남도 강진군
삼척정월대보름제,엑스포광장 일원,2025-02-14,20250214,2025-02-16,20250216,개막식+제례행사+문화재행사+민속놀이행사,삼척정월대보름제위원회,강원특별자치도 삼척시,,033-573-2882,http://www.fullmoonfestival.or.kr/,엑스포광장+삼척해수욕장 일원,강원특별자치도 삼척시 엑스포로 45,강원특별자치도 삼척시 성남동 1-5,강원,37.43896231,129.160145,2025-04-28,4241000,강원특별자치도 삼척시
금호강 정월대보름축제,산격대교 하단 일원,2025-02-12,20250212,2025-02-12,20250212,달집태우기+해동화 공연+오재밌는 게임 등,대구광역시 북구청 문화예술과,대구광역시 북구문화원,,053-665-2795,,매년 정월대보름,,대구광역시 북구 산격동 1477-1,대구,35.90943011,128.6039524,2025-05-03,3450000,대구광역시 북구
2025정월대보름민속한마당,청도천둔치,2025-02-12,20250212,2025-02-12,20250212,"달집태우기, 도주줄당기기, 전통놀이, 축하공연 등",경상북도 청도군청,달집전승보존회/도주줄당기기전승보존회,,054-370-2211,,,경상북도 청도군 청도읍 새마을로 1150-9,경상북도 청도군 청도읍 고수리 1039-1,경북,35.63486749,128.7524316,2025-04-28,5190000,경상북도 청도군
2025 을사년 정월대보름 달맞이축제,용호별빛공원,2025-02-12,20250212,2025-02-12,20250212,무대+체험+전시+부대행사,부산광역시 남구,부산광역시 남구,,051-607-4064,https://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000603002000000,,부산광역시 남구 분포로 66-40,부산광역시 남구 용호동 5-5,부산,35.13221534,129.120141,2025-06-16,3310000,부산광역시 남구
